a        阿呵啊嗬
luò      泺咯峈洛络荦骆洜烙珞捰渃硌硦笿絡落蛒跞詻摞漯犖雒駱磱鮥鵅擽濼攊皪躒纙
luǒ      剆倮砢捰蓏裸躶瘰蠃臝曪攭癳
luō      捋啰落頱囉囖
m        呣
ma       么吗嗎嘛麽蟆蟇
má       毛吗菻麻嗎痲痳嫲蔴犘蟆蟇
mà       杩祃蚂閁骂唛傌睰嘜榪禡罵螞駡鬕
mǎ       马吗犸杩玛码蚂馬嗎溤獁榪瑪碼螞鎷鷌鰢
mā       亇妈孖抹蚂麻媽嫲榪摩螞
mai      蕒
mái      埋薶霾
mài      劢迈佅売麦卖脉脈麥衇勱賣邁霡霢
mǎi      买荬買嘪蕒鷶
man      襔
mán      埋悗蛮絻谩慲摱蔓馒樠瞒瞞鞔謾饅鳗鬗鬘鰻矕蠻
màn      曼僈谩鄤墁嫚幔慢摱漫獌缦蔄蔓槾熳澫澷镘縵謾鏝
mǎn      娨屘満满滿螨蟎鏋矕
mān      埋嫚颟顢
máng     邙吂忙汒芒尨杗杧氓盲盳厖恾笀茫哤娏庬浝狵朚牻硭釯铓痝蛖鋩駹蘉
mǎng     莽莾硥茻壾漭蟒蠎
māng     邙牤
mao      毟
máo      毛矛芼枆牦茅茆旄罞渵猫軞酕堥嵍楙锚緢鉾髦氂犛蝥貓髳錨蟊鶜
mào      冃皃芼冐茂冒柕眊秏贸旄耄袤覒媢帽萺貿鄚愗暓毷瑁瞀貌鄮蝐懋
mǎo      冇卯夘戼峁泖茆昴铆笷蓩鉚
māo      猫貓
máowǎ    瓱
me       么庅麼麽嚒嚜嚰
méi      坆沒没枚玫苺栂眉脄莓梅珻脢郿堳媒嵋湄湈猸睂葿楣楳煤瑂禖腜塺槑酶镅鹛鋂霉穈徾糜鎇攗蘪鶥黴
mèi      妹抺沬昧祙袂眛谜媚寐殙痗跊鬽煝睸韎魅篃蝞謎嚜櫗
měi      毎每凂美挴浼羙媄嵄渼媺镁嬍燘鎂黣
men      们們椚
mén      门们扪汶怋玧钔門們閅捫菛璊瞒瞞穈鍆亹斖虋
mèn      闷悗惛焖悶暪燜鞔懑懣
mēn      闷悶
méng     尨氓甿虻庬莔萌溕盟蒙雺甍儚橗瞢蕄蝱鄳鄸鋂髳幪懜懞濛獴曚朦檬氋矇礞鯍艨鹲矒霿靀饛顭鸏
mèng     孟梦夢夣懜霥
měng     黾冡勐猛蒙锰黽艋蜢瞢懜懞濛獴蟒錳懵蠓鯭矒鼆
mēng     掹蒙擝矇
mi       粎袮
mí       弥祢迷猕眯谜蒾詸摵瞇謎醚彌擟瞴糜縻藌麊麋麿檷禰靡瀰獼蘪麛爢戂攠瓕蘼镾醾醿鸍釄
mì       冖糸汨沕宓怽枈泌觅峚祕宻秘密淧覓覔幂谧塓幎蓂覛嘧榓滵漞熐蔤蜜鼏冪樒幦濗謐櫁簚羃
mǐ       米羋芈侎弥沵咪弭洣敉脒眯渳葞瞇蔝銤彌濔靡孊攠灖
mī       咪眯瞇
mián     宀芇杣眠婂绵媔棉綿瞑緜臱蝒嬵檰櫋矈矊矏
miàn     靣眄面牑糆麪麫麺麵
miǎn     丏汅免沔黾俛勉眄娩莬偭冕勔渑喕媔愐湎睌缅葂絻腼黽緬澠靦鮸
miáo     苗媌描瞄鹋嫹緢鶓
miào     妙庙玅竗庿缪廟繆
miǎo     厸仯劰杪眇秒淼渺缈篎緲藐邈
miāo     喵
mie      旀
miè      灭烕眜覕搣滅蔑薎鴓幭懱瀎篾櫗簚礣蠛衊鑖鱴
miē      乜吀芈咩哶孭
min      垊笽
mín      民忟姄岷忞怋旻旼玟苠珉盿砇罠崏捪渂琘琝缗暋瑉痻碈鈱緍慜緡賯錉鴖鍲
mǐn      皿冺刡忟闵呡忞抿泯黾勄敃闽悯敏笢惽湏湣閔愍敯暋黽閩僶慜憫潣簢鳘蠠鰵
ming     掵
míng     名明鸣洺眀茗冥朙眳铭鄍嫇溟猽蓂詺暝榠銘鳴瞑螟覭
mìng     命
mǐng     佲姳凕嫇慏酩
miù      谬缪繆謬
mo       魹
mó       无庅尛無谟嫫馍摹模膜骳麼麽摩橅磨糢嬤嬷謨謩擵饃蘑髍魔劘戂攠饝
mò       万末圽沒没冐妺帓抹歾歿殁沫茉陌冒帞昩枺狢脉皌眜眿砞秣莈莫袜眽絈袹絔萬蛨衇貃嗼塻寞漠獏蓦貈貉貊銆靺嘿墨嫼瘼瞐瞙镆魩黙磨縸默瀎貘嚜藦蟔鏌爅癦驀礳纆耱
mǒ       万抹懡
mō       摸嚤
móu      牟侔劺呣恈敄桙眸谋堥蛑缪踎謀繆鍪鴾麰鞪
mǒu      厶某
mōu      哞
mú       毪模氁
mù       木仫目朷牟沐狇坶炑牧苜毣莫莯蚞钼募雮墓幕幙慔楘睦鉬慕缪暮暯樢艒霂穆縸繆鞪
mǔ       母亩牡坶姆拇畂姥峔牳畆畒胟娒畝畞砪畮鉧踇
na       哪
ná       拏秅拿挐嗱蒘搻誽镎鎿
nà       内那吶呐妠抐纳肭郍娜衲钠納袦捺笚笝豽軜貀鈉蒳靹魶
nǎ       那乸哪雫
nā       那南
nái      腉搱摨孻
nài      佴奈柰耏耐能萘渿鼐褦螚錼
nǎi      乃奶艿氖疓妳廼哪迺倷釢嬭
nan      遖
nán      男抩枏侽南柟娚畘莮难喃暔楠諵難
nàn      妠难婻諵難
nǎn      赧揇湳萳煵腩嫨蝻戁
nān      囝囡
nang     囔
náng     乪涳搑憹嚢囊蠰馕欜饢
nàng     儾齉
nǎng     搑擃瀼曩攮灢馕饢
nāng     囊儾囔
náo      呶怓挠峱桡硇铙猱蛲詉碙摎撓嶩憹橈獶蟯夒譊鐃巎獿
nào      闹婥淖閙鬧臑
nǎo      垴恼悩脑匘脳堖惱嫐瑙腦碯憹獶
nāo      孬
ne       呢
né       哪
nè       疒讷那吶呐抐眲訥
nèi      內内那氝氞錗
něi      哪娞浽馁脮腇餒餧鮾鯘
nèn      恁媆嫩嫰
néng     而能
něng     螚
ńg       唔嗯
ňg       唔嗯
ngai     銰
ńgń      唔
ní       尼兒呢坭怩抳泥籾倪屔秜郳铌埿婗淣猊蚭棿蛪跜鈮聣蜺馜觬貎輗霓鲵鯢麑齯臡
nì       屰氼伲抐泥昵胒逆匿眤秜堄惄嫟愵溺睨腻暱縌誽膩嬺嶷檷
nǐ       尼伱伲你拟妳抳狔苨柅婗掜旎晲棿孴疑儗儞隬懝擬濔薿檷聻
nī       妮
nián     年秊哖姩秥粘溓鲇鮎鲶黏鯰
niàn     卄廿念姩唸埝悥惗艌
niǎn     涊捻淰辇榐辗撚撵碾輦簐蹍輾攆蹨躎
niān     拈蔫
niáng    娘嬢孃釀
niàng    酿醸釀
niào     尿脲溺
niǎo     鸟茑袅鳥嫋裊蔦樢嬝褭嬲
nié      苶
niè      乜帇圼苶峊枿陧涅痆聂臬啮掜菍隉敜湼嗫嵲摄踂噛摰槷踗踙銸镊镍嶭篞臲鋷錜颞蹑嚙聶鎳闑孼孽櫱籋蘖囁攝齧巕糱糵蠥鑈囐囓讘躡鑷顳钀
niē      捏捻揑
nin      脌
nín      囜恁您
nǐn      拰
níng     宁咛拧狞苧柠聍寍寕甯寗寜寧儜凝橣嚀嬣擰獰薴檸聹鑏鬡鸋
nìng     宁佞侫拧泞倿寍寕甯寗寜寧澝擰濘
nǐng     拧擰矃
niú      牛牜汼怓
niù      抝拗
niǔ      忸扭沑狃纽杻炄钮紐莥鈕靵
niū      妞
nóng     农侬哝浓脓秾農儂辳噥濃蕽檂燶禯膿癑穠襛譨醲欁鬞
nòng     弄挊挵癑齈
nǒng     繷
nóu      羺
nòu      搙槈耨獳檽鎒鐞
nú       奴伮孥帑驽笯駑
nù       怒傉搙
nǔ       伮努呶弩砮胬
nǜ       沑衂恧朒衄聏
nǚ       女钕籹釹
nuán     奻渜
nuǎn     渜湪暖煖煗餪
nüè      疟虐婩硸瘧
nún      黁
nuó      那娜挪挼梛难傩橠難儺
nuò      耎诺喏掿毭愞詝逽搙搦锘搻榒稬諾蹃糑鍩懦懧糥穤糯
nuǒ      袳袲
o        筽
ó        哦
ò        哦
ǒ        嚄
ō        喔噢
òu       呕怄沤慪嘔漚
ǒu       吘呕禺偶腢嘔耦蕅藕髃
ōu       区讴吽呕沤欧殴瓯鸥區嘔塸漚歐毆熰甌膒鴎櫙藲謳鏂鷗
pá       扒杷爬钯耙掱琶鈀筢潖
pà       汃帊帕怕袙
pā       叭汃妑苩派皅趴舥啪葩
pái      俳徘排猅棑牌箄輫簰簲
pài      沠哌派渒湃蒎鎃
pǎi      廹迫排
pāi      拍
pán      丬爿肨柈洀胖眫般湴盘跘媻幋蒰搫槃盤磐縏膰磻蹒瀊蟠蹣鎜鞶
pàn      伴冸判沜拌拚泮炍肨叛牉盼胖畔袢詊溿頖鋬闆襻鑻
pǎn      坢盻
pān      扳拌眅畨萠番潘攀籓
páng     仿厐夆尨彷庞逄庬旁胮趽舽嫎徬膀髣磅篣螃鳑龎龐鰟
pàng     炐肨胖眫
pǎng     嗙耪覫髈
pāng     乓汸沗胮雱滂膀膖霶
pao      褜
páo      刨咆垉庖狍炮炰爮瓟袍匏烰袌跁跑軳鉋鞄麃麅鑤
pào      奅泡炮疱皰砲袌靤麭嚗礟礮
pǎo      跑
pāo      抛拋泡脬萢藨穮
pei      蓜
péi      阫坏陪培婄毰赔裶锫裴裵賠錇
pèi      伂妃沛犻佩帔姵斾柭旆浿珮配淠媐棑辔馷嶏霈攈轡
pěi      俖琣
pēi      坏妚呸怌抷肧柸胚衃醅
pen      喷噴
pén      瓫盆湓葐
pèn      喯喷噴
pěn      呠翸
pēn      喷噴濆歕
peng     輧
péng     芃朋挷竼倗捀莑堋弸淜袶彭棚椖傰塜塳搒漨痭硼稝蓬鹏樥熢憉澎輣篣篷膨錋韸髼蟚蟛鬅纄蘕韼鵬騯鬔鑝
pèng     掽椪碰閛槰踫磞
pěng     捧淎皏摓
pēng     亨伻匉怦抨泙苹恲胓砰梈烹硑絣軯剻閛漰嘭駍磞
pi       榌
pí       皮仳阰纰芘陂枇肶毗毘疲笓紕罢蚍郫铍陴啤埤崥猈蚽蚾豼椑焷琵禆脾腗裨鈹鲏罴膍蜱罷隦魮壀螕鮍篺螷貔鞞羆鵧朇鼙蠯
pì       屁副埤淠揊媲嫓睥辟潎稫僻澼嚊濞甓貔疈譬闢鷿鸊
pǐ       匹庀疋仳圮吡否苉悂脴痞銢劈嶏諀鴄擗噽癖嚭
pī       丕伓伾坏妚批纰邳坯岯怶披抷枈炋狉狓砒悂秛秠紕被铍陴旇翍耚豾釽鈚鈹鉟銔劈磇駓髬噼錃錍魾憵礔礕鎞霹
pián     便骈胼缏腁楄楩賆跰瑸褊緶骿蹁駢璸騈
piàn     片猵骗獱騗騙
piǎn     覑谝貵諞
piān     片囨扁偏媥楄犏篇翩鶣
piáo     朴嫖瓢薸闝
piào     票僄嘌彯徱慓漂骠驃鰾
piǎo     莩殍漂缥瞟篻縹醥皫顠
piāo     票剽勡嘌嫖彯慓漂缥飘旚縹翲螵犥飃飄魒
piè      嫳
piě      丿苤撇鐅
piē      氕覕撇潎撆暼瞥
pin      朩
pín      玭贫娦貧琕嫔频頻嬪薲嚬矉蘋蠙颦顰
pìn      牝汖娉聘
pǐn      品榀
pīn      拚姘拼砏礗穦馪驞
ping     岼
píng     冯平评凭呯坪泙苹郱屏帡庰枰洴玶胓荓瓶帲淜硑萍蚲塀幈焩甁缾蓱蛢評馮軿鲆凴竮慿箳憑鮃檘簈蘋
pǐng     屛
pīng     乒甹俜娉涄砯聠艵頩
po       桲
pó       婆嘙搫蔢鄱皤繁櫇嚩
pò       朴廹岶迫敀昢洦珀哱烞破砶粕奤湐猼蒪魄覇
pǒ       叵尀钷笸鉕箥駊髲
pō       朴钋陂坡岥泊泺泼釙翍颇酦頗潑醗濼醱鏺
póu      抔抙垺捊掊裒箁
pǒu      咅哣婄掊棓犃
pōu      抙剖娝捊
pu       巬
pú       仆圤匍捗莆脯菩菐葡蒱蒲僕箁酺墣獛璞濮瞨穙镤贌纀鏷
pù       堡痡铺暴舖舗鋪瀑曝
pǔ       朴圃埔浦烳普圑溥暜谱擈樸氆諩檏镨譜蹼鐠
pū       仆攴攵扑抪炇柨陠毬痡秿铺噗撲潽舖鋪鯆
qi       啐嵜褄螧簯簱籏
qí       丌亓伎祁齐圻岐岓忯芪亝其奇斉枝歧畁祇祈肵俟疧竒荠剘斊旂耆脐蚑蚔蚚陭颀埼崎帺掑淇猉畦萁萕跂軝釮骐骑棊棋琦琪祺蛴隑愭碁碕稘褀锜頎鬿旗粸綥綦綨蜝蜞齊璂禥蕲觭錡鲯懠濝薺
qí       藄鄿檱櫀臍騎騏鳍蘄鯕鵸鶀麒艩蠐鬐騹鰭玂麡
qì       气讫忔扱気汔迄呚弃汽矵芞亟呮妻泣炁盵咠契洓砌竐栔氣訖唭欫焏跂夡愒揭棄湆湇葺滊碛摖暣槭甈碶噐憇趞器憩磜磧磩藒礘罊蟿鐑
qǐ       乞邔企屺岂芑启呇杞玘盀唘梩豈起啓啔啟婍绮袳跂晵棨綮綺稽諬闙
qī       七迉沏妻恓柒倛凄栖桤郪娸悽戚捿桼淒萋喰攲敧期棲欹欺紪缉傶僛嘁墄慽榿漆緀慼緝踦螇霋蹊魌鏚鶈
qiá      拤
qià      圶冾匼咭帢恰洽胢殎硈愘磍髂
qiǎ      卡拤峠跒酠
qiā      抲掐袷揢葜擖
qian     欠竏粁鎆鏲
qián     仱岒忴扲拑玪乹前炶荨钤歬虔蚙钱钳乾偂掮揵軡亁媊朁犍葥鈐靬煔鉗墘榩箝銭撍潛潜羬蕁橬錢黔黚騝濳騚灊鰬
qiàn     欠刋伣纤芡俔茜倩悓堑掅傔嵌棈椠欿嗛慊皘蒨塹歉綪蔳儙槧篏輤篟壍嬱縴韆
qiǎn     凵浅肷唊淺嗛嵰遣槏膁蜸谴缱繾譴
qiān     千仟阡圱圲奷扦汘芊迁佥岍杄汧茾欦臤钎拪牵悭挳蚈谸铅婜孯牽釺掔谦鈆僉嗛愆签鉛骞鹐慳搴摼撁厱磏諐遷鳽褰謙顅檶攐攑櫏簽鵮孅攓騫籖鬜鬝籤韆
qiáng    強强墙嫱蔷樯漒蔃墻嬙廧彊薔檣牆疆艢蘠
qiàng    呛戗炝唴跄嗆戧摪熗蹌蹡羻
qiǎng    抢強羟强搶羥墏彊繈襁镪繦鏹
qiāng    呛抢羌戕戗斨枪玱矼将羗將猐啌跄嗴椌獇腔嗆搶溬蜣锖嶈戧摤槍牄瑲羫锵篬錆謒蹌镪蹡鎗鏘鏹鶬
qianke   兛
qiānwǎ   瓩
qiáo     乔侨峤荍荞桥硚菬喬睄翘僑劁摮槗谯嘺墧嫶嶠憔潐蕉蕎鞒樵橋燋犞癄瞧礄翹櫵藮譙趫鐈鞽顦
qiào     壳俏诮陗峭帩窍偢殻殼翘摮誚谯髚僺嘺撬箾噭撽鞘韒礉竅翹鞩譙躈
qiǎo     丂巧悄釥雀愀髜
qiāo     帩悄硗郻雀喿嵪跷鄡鄥劁勪幓敲踍锹墝毃碻磝頝骹墽幧橇燆缲橾磽鍫鍬礉繑繰趬蹺蹻鏒鐰
qie      趄籡
qié      癿伽茄聺
qiè      切厒妾怯疌郄匧契砌窃悏挈栔洯帹惬淁笡愜椄猰蛪趄跙嗛慊朅稧箧锲篋踥穕鍥鯜竊
qiě      且
qiē      切
qín      庈忴扲芩芹肣矜埐珡矝秦耹菦蚙捦菳琴琹禽覃鈙鈫雂勤嗪嫀溱靲廑慬噙嶜擒斳鳹懄檎澿瘽螓懃蠄鵭
qìn      吢吣抋沁唚菣揿搇撳寴瀙藽
qǐn      坅昑笉梫赾寑锓寖寝寢鋟螼
qīn      亲侵钦衾骎菳媇嵚欽嵰綅誛嶔親顉駸鮼寴
qing     硘櫦
qíng     夝甠剠勍啨情殑晴棾氰葝暒擏樈擎檠黥
qìng     庆亲倩凊掅殸渹碃箐綮靘慶磬親儬濪罄
qǐng     苘顷请庼頃廎漀請檾謦
qīng     靑青顷氢轻倾卿郬圊埥寈氫淸清頃軽傾綪蜻輕錆鲭鯖鑋
qióng    卭邛宆穷穹茕桏琁笻筇赹惸焪焭琼舼蛩蛬煢熍睘跫銎瞏窮儝嬛憌橩璚藑瓊竆藭瓗
qiōng    銎
qiu      蘒
qiú      仇厹叴囚扏犰玌艽芁朹汓肍求虬泅牫虯俅觓訄訅酋唒浗紌莍逎逑釚梂殏毬球赇釻頄崷巯渞湭皳盚遒煪絿蛷裘巰觩賕璆蝤銶醔鮂鼽鯄讎鰽讐
qiǔ      搝糗
qiū      丘丠邱龟坵恘秋秌恷蚯媝湫萩楸湬塸蓲鹙篍緧蝵穐趥橚鳅龜蟗鞦鞧鰌鰍鶖蠤龝
qu       戌衐
qú       佢劬斪朐胊菃鸲淭渠絇翑蚼葋軥蕖璖磲螶鴝璩翵蟝瞿鼩蘧忂灈戵欋氍爠籧臞癯欔蠷衢躣蠼鑺鸜
qù       厺去刞呿欪耝阒觑趣閴麮闃覰覷鼁覻
qǔ       曲苣取竘娶紶詓竬蝺麯龋麴齲
qū       区曲伹佉匤岖诎阹驱呿坥屈岴抾浀祛胠袪區焌紶蛆躯煀筁粬蛐詘趋趍嶇駆憈敺觑誳駈麹髷魼趨麯覰覷軀鶌麴黢覻驅鰸鱋
quan     闎
quán     全权佺卷狋诠姾峑恮泉洤荃拳牷辁啳埢婘惓捲痊硂铨椦湶犈筌絟葲搼瑔觠詮跧輇槫蜷銓権踡縓醛駩鳈鬈騡孉巏鰁權齤矔蠸颧顴灥
quàn     劝券牶勧綣韏縓勸灥
quǎn     犭犬犮畎烇绻綣虇
quān     奍弮悛圈圏棬椦箞鐉
qué      瘸
què      汋芍却卻埆崅悫琷雀傕敠敪棤硞确阕塙搉皵碏阙鹊愨榷墧慤確碻趞燩闋礐闕鵲礭
quē      炔缺缼蚗蒛阙闕
qún      宭峮帬裙羣群裠麇麕
qūn      夋囷逡箘踆歏
ra       罖
ran      然
rán      呥肰衻袇蚦袡蚺然髥嘫髯燃繎
rǎn      冄冉姌苒染珃媣熯橪
ráng     穣儴勷瀼獽蘘禳瓤穰躟鬤
ràng     让懹瀼譲讓
rǎng     壌嚷壤攘爙穰纕
rāng     嚷
ráo      娆荛饶桡嬈蕘橈襓饒
rào      绕遶穘繞
rǎo      扰娆隢嬈擾
ré       捼
rè       热渃熱
rě       若喏惹
rén      人亻仁壬任忈朲忎秂芢魜銋鵀
rèn      刃刄认仞仭讱任屻纫妊杒牣纴肕轫韧饪祍姙紉衽紝訒軔梕袵釰釼絍腍葚鈓靭靱韌飪認餁
rěn      忍荏栠栣荵秹菍棯稔銋
réng     仍辸礽芿陾
rèng     艿芿
rēng     扔
rì       日驲囸氜衵釰釼鈤馹
rong     穃
róng     戎肜栄狨绒茙茸荣容峵毧烿傛媶嵘絨羢嫆嵤搈搑榵溶蓉榕榮熔瑢穁槦蝾褣镕縙融螎駥嬫嶸爃鎔瀜曧蠑
ròng     縙
rǒng     冗宂坈傇軵氄縙
róu      厹禸柔粈脜媃揉渘葇楺煣瑈腬糅蝚蹂輮鍒鞣瓇騥鰇鶔
ròu      肉宍楺譳
rǒu      韖
ru       杁嶿
rú       邚如吺侞帤茹挐桇袽铷渪筎蒘銣蕠蝡儒鴑嚅嬬孺濡獳薷鴽曘檽襦繻蠕颥醹顬鱬
rù       入洳嗕媷溽缛蓐褥縟
rǔ       女汝肗乳辱鄏擩
ruán     堧撋壖
ruàn     緛
ruǎn     阮朊软耎偄軟媆瑌腝碝緛輭檽瓀礝
ruí      苼桵甤緌蕤
ruì      兊兌兑抐汭芮枘笍蚋锐瑞蜹睿銳鋭叡鏸
ruǐ      桵惢蕊蕋橤繠壡蘂蘃
rún      瞤
rùn      闰润閏閠潤橍膶
ruo      嵶
ruó      挼捼
ruò      叒若偌弱鄀婼渃焫楉蒻箬篛爇鰙鰯鶸
sa       挱挲隡
sà       卅泧钑飒脎萨鈒摋馺蕯颯薩櫒鏾
sǎ       洒訯靸撒潵鞈攃灑躠纚
sā       仨撒
sai      嗮
sài      塞赛僿賽簺
sāi      思毢愢揌塞毸腮嘥僿噻鳃顋鰓
san      壭散
sàn      俕帴散閐潵
sǎn      仐伞傘散糁糂馓糝糣糤繖鏒鏾饊
sān      三弎叁参參叄叅毵毶厁毿犙鬖
sang     丧喪
sàng     丧喪
sǎng     嗓搡磉褬颡鎟顙
sāng     丧桒桑喪槡
sào      扫梢埽掃瘙懆氉燥臊矂髞鱢
sǎo      扫埽掃嫂骚騷
sāo      掻慅搔溞骚缫懆缲螦繅臊鳋颾騒繰騷鰠鱢
se       鱪
sè       色拺洓栜涩啬渋粣铯雭歮琗嗇塞瑟摵槭歰銫僿澁廧懎擌濇濏瘷穑薔澀璱瀒穡鎍繬穯轖鏼闟譅飋
sē       閪
sēn      森椮槮襂
sēng     僧鬙
sha      唦挱挲
shá      啥奢
shà      沙倽唼啑帹菨萐厦喢嗄廈歃煞翜歰箑翣閯濈霎
shǎ      傻儍
shā      杀杉沙纱刹剎砂唦挱殺猀粆紗莎挲桬铩痧硰摋煞蔱裟榝噎樧魦鲨閷髿鎩鯊鯋繺
shài     晒攦曬
shǎi     色摋
shāi     筛酾篩諰簁簛籭釃
shan     圸
shàn     讪汕单姍姗疝苫钐剡扇訕赸掞掸釤善單椫禅搧銏骟僐鄯儃墠墡撣潬缮嬗嶦擅敾樿歚禪膳磰謆赡繕蟮蟺譱贍鐥饍騸鳝鳣灗鱓鱔鱣
shǎn     闪陕炶陝閃閄掺晱煔睒摻熌覢
shān     山彡邖删刪杉芟姍姗苫衫钐埏挻柵栅炶狦珊舢扇痁脠軕掺笘釤傓跚剼搧煔嘇幓摻煽潸澘穇檆縿膻鯅羴羶
shang    裳
shàng    丄上尙尚恦绱緔鞝
shǎng    上垧扄晌埫赏樉賞鋿鏛贘鑜
shāng    伤汤殇商愓湯觞傷禓墒慯滳漡蔏殤熵螪觴謪鬺
shao     蕱
sháo     勺芍杓苕柖玿韶
shào     少召佋劭卲邵绍柖哨娋捎袑紹睄稍綤潲
shǎo     少
shāo     娋弰捎梢烧莦焼稍萷旓筲艄蛸輎蕱燒鞘髾鮹
shé      舌佘折虵蛇阇揲蛥闍磼
shè      叶厍设社泏舍舎厙拾挕射涉捨涻渉設赦弽慑摂摄滠慴蔎歙蠂韘騇懾攝灄麝欇
shě      舍捨
shē      奓奢猞赊畬畭畲輋賒賖檨
shéi     谁誰
shen     堔榊
shén     什甚神鉮
shèn     肾侺昚甚胂涁眘渗祳脤腎葚愼慎椹瘆蜃蜄滲鋠瘮黮
shěn     邥吲弞抌沈审矤哂矧谂谉婶淰渖訠棯審諗頣魫曋瞫嬸瀋覾讅
shēn     申屾扟伸身侁冞参呻妽籶绅罙诜信哂姺柛氠珅穼籸娠峷甡眒砷莘參叄敒深紳兟叅棯葠裑訷嫀搷罧蓡詵幓甧糁蔘糂燊薓駪鲹曑糝糣鯓鵢鯵鰺
sheng    竔曻橳
shéng    渑绳縄憴澠繉繩譝
shèng    圣甸乗娍胜乘晟晠剰盛剩勝椉琞貹嵊聖墭榺蕂賸
shěng    省眚偗渻
shēng    升生阩呏声斘昇枡泩狌苼殅牲珄陞陹殸笙湦焺甥鉎聲鍟鼪鵿
shi      辻佦竍栅匙殖嵵煶鮖籂鰘
shí      十饣什石时识实実旹飠姼峕拾炻祏蚀食埘宲時莳硕寔湜遈塒溡蒔鉐實榯碩蝕鲥鼫識鼭鰣
shì      士氏礻世丗仕市示卋式忕亊似忯戺事侍势呩柹泽视试饰冟咶室峙恀恃拭是昰枾柿狧眂贳适栻烒眎眡耆舐莳轼逝铈啫埶畤秲視釈崻崼弑徥惿揓谥貰释勢嗜弒楴睗筮蒔觢試軾鈰鉃飾舓誓適
shì      鉽馶奭銴餙噬嬕澤澨諟諡遾餝檡螫謚簭襫醳釋
shǐ      史矢乨豕使始驶兘宩屎狶痑笶鉂駛
shī      尸失师厔呞虱诗邿鸤屍施浉狮師絁釶湤湿葹溮溼獅蒒蓍詩鉇嘘瑡酾鳲噓箷蝨鳾褷鲺濕鍦鯴鰤鶳襹釃
shike    兙
shíwǎ    瓧
shóu     熟
shòu     寿受狩兽售授涭绶痩膄壽瘦綬嘼夀獣獸鏉
shǒu     手扌守垨首艏
shōu     収收敊
shu      瀭糬蠴
shú      朮术尗朱秫孰赎蒣塾熟璹贖
shù      朮术戍束沭述侸俞兪咰怷怸树竖荗恕捒庶庻絉蒁術隃尌裋数竪腧鉥墅漱潄數澍豎樹濖錰霔鏣鶐虪
shǔ      属暏暑稌黍数署鼠蜀數潻薥薯曙癙藷襡襩屬籔
shū      书殳疋尗忬抒纾叔杸枢陎姝倏倐捈書殊紓荼婌悆掓梳淑焂菽軗鄃琡疎疏舒摅毹毺綀输瑹跾踈樞緰蔬輸橾鮛儵攄鵨
shuà     刷誜
shuǎ     耍
shuā     刷唰
shuài    帅帥率蟀卛
shuǎi    甩
shuāi    衰缞摔縗
shuàn    涮腨槫
shuān    闩拴閂栓絟
shuang   鏯
shuàng   灀
shuǎng   爽塽慡漺縔
shuāng   双泷爽霜雙瀧孀骦孇騻欆礵鷞鹴艭驦鸘
shuí     谁脽誰
shuì     说帨挩捝涗涚娷祱稅税裞睡說説
shuǐ     氵水氺
shùn     顺眴舜順蕣橓瞚瞤瞬鬊
shǔn     吮楯
shūn     楯
shuò     妁洬烁朔铄欶硕矟搠数蒴銏愬槊碩數獡箾鎙爍鑠
shuō     说說説
si       厕厠
sì       巳亖四寺汜伺似佀兕姒泤祀価孠杫泗饲驷俟娰枱柶洠牭食梩洍涘肂飤笥耛耜釲竢覗嗣肆貄鈶鈻飴飼榹銉禩駟蕼儩騃瀃
sǐ       死愢
sī       厶纟丝司糸糹私咝泀俬思恖虒鸶偲傂媤愢斯絲缌蛳楒禗鉰飔凘厮禠罳蜤锶嘶噝廝撕澌磃緦蕬鋖燍螄鍶簛蟖蟴颸騦鯣鐁鷥鼶
sòng     吅讼宋诵送颂訟頌誦餸
sǒng     怂悚捒耸竦傱愯楤嵷摗漎慫聳駷
sōng     忪松枀枩娀柗倯凇梥崧庺淞菘愡揔棇嵩硹憽檧濍鬆
sòu      欶嗽擞瘶擻
sǒu      叜叟傁棷蓃嗾瞍螋擞薮擻藪櫢籔
sōu      凁叟捒捜鄋嗖廀廋搜溲獀蒐蓃馊摉飕摗锼撨艘螋醙鎪餿颼颾鏉騪
sú       圱俗
sù       玊夙苏诉泝肃洬涑珟素莤速埣宿梀殐粛骕傃棴粟訴谡嗉塐塑嫊愫溯溸肅遡鹔僳愬摵榡缩膆蔌觫趚遬憟樎樕潥碿鋉餗潚縤橚璛簌縮藗謖蹜驌鱐鷫
sū       苏甦酥稡稣窣穌鯂蘇蘓櫯囌
suàn     祘笇筭蒜算
suǎn     匴篹
suān     狻痠酸
sui      荽
suí      绥隋随遀遂綏隨瓍髄
suì      亗岁砕祟谇埣嵗遂歲歳煫睟碎粹隧嬘澻穂誶賥檖燧璲禭穗穟繀襚邃旞繐繸鐆譢鏸鐩韢
suǐ      膸瀡髓
suī      夊芕尿虽倠哸娞浽荽荾眭隋毸滖睢缞嗺熣濉縗鞖雖
sùn      摌潠
sǔn      扻损笋隼筍損榫箰簨鎨鶽
sūn      孙狲荪孫喰飧搎猻蓀飱槂蕵薞
suo      琑嗦
suò      些逤溹蜶
suǒ      所唢索琐嫅惢锁嗩暛溑獕瑣褨璅縒鎍鎖鎻鏁
suō      唆娑挱莎莏傞挲桫梭睃嗍羧蓑摍缩趖簑簔縮鮻
ta       侤沓遢
